Node,Speed(0 - slow | 1 - fast),CPU_Usage(0 - low | 1 - high),#Blocks Mined in Longest Chain, #Total Blocks Mined in Blockchain, Ratio of #BlocksMinedInLongestChain vs #TotalMinedBlocks
1,0,1,2,2,1
2,1,1,5,5,1
3,1,1,5,5,1
4,0,1,5,5,1
5,1,1,2,2,1
6,1,0,0,0,-nan
7,1,0,0,0,-nan
8,0,1,4,4,1
9,0,0,1,1,1
10,0,1,4,4,1
11,1,1,3,3,1
12,1,1,3,3,1
13,1,0,1,1,1
14,0,1,2,2,1
15,1,1,1,1,1
16,0,1,3,3,1
17,0,0,0,0,-nan
18,0,0,0,0,-nan
19,0,1,4,4,1
20,1,1,2,2,1
